Randomized Hill Climbing,,,,,
---------------------------------,,,,,
0.06769101,0.139981374,,,,
0.070150627,0.114724019,,Method,Score Avg,Total Time
0.07464867,0.128860309,,RHC,0.073953096,1.899016377
0.073563446,0.083121868,,SA,0.074289286,5.869660786
0.077166475,0.153637593,,GA,0.090184154,14.18606192
0.072706094,0.07746162,,MIMIC,0.045077403,4305.869219
0.084800179,0.074936135,,,,
0.068896414,0.086234925,,,,
0.07500916,0.165542424,,,,
0.08374124,0.072960832,,,,
0.073555329,0.070378432,,,,
0.070840437,0.070410746,,,,
0.071810452,0.069644672,,,,
0.079259768,0.074677106,,,,
0.073534659,0.084519862,,,,
0.071851976,0.089071626,,,,
0.069727648,0.088057246,,,,
0.073032182,0.080134265,,,,
0.079007812,0.094369612,,,,
0.068068351,0.080291711,,,,
Simulated Annealing ,,,,,
---------------------------------,,,,,
0.075146876,0.332044496,,,,
0.076860096,0.28760477,,,,
0.080669464,0.275478566,,,,
0.073376659,0.277188374,,,,
0.072636883,0.273891215,,,,
0.081584523,0.275163656,,,,
0.065743523,0.284950724,,,,
0.070742562,0.295462417,,,,
0.071636905,0.319932402,,,,
0.081195423,0.323747825,,,,
0.078336751,0.285569298,,,,
0.072572808,0.291218831,,,,
0.077478981,0.301924622,,,,
0.06736137,0.279793032,,,,
0.067845968,0.279731815,,,,
0.070949642,0.294945061,,,,
0.077951514,0.315584181,,,,
0.077427019,0.299521497,,,,
0.075597461,0.288125841,,,,
0.070671293,0.287782163,,,,
Genetic Algorithm,,,,,
---------------------------------,,,,,
0.085680595,0.896920616,,,,
0.081432202,0.753350906,,,,
0.087927808,0.691638918,,,,
0.090539406,0.760644299,,,,
0.091555059,0.713889663,,,,
0.083749941,0.705186607,,,,
0.091379586,0.712643136,,,,
0.096163693,0.675032422,,,,
0.082527169,0.74275864,,,,
0.096972902,0.712111216,,,,
0.094170351,0.671041434,,,,
0.086628717,0.747117378,,,,
0.088022311,0.698039334,,,,
0.086673001,0.688952335,,,,
0.083021431,0.707560311,,,,
0.089835038,0.694076229,,,,
0.095682512,0.672339754,,,,
0.103588656,0.710294362,,,,
0.091190296,0.67561748,,,,
0.096942411,0.55684688,,,,
MIMIC ,,,,,
---------------------------------,,,,,
0.041214354,202.9752164,,,,
0.044713645,211.5709416,,,,
0.049374491,217.28131,,,,
0.043092852,216.6014346,,,,
0.039975951,216.7759202,,,,
0.042657554,213.0310652,,,,
0.048581055,203.3310471,,,,
0.043746095,214.901239,,,,
0.046205186,222.3679229,,,,
0.041920008,225.5093751,,,,
0.045071833,222.007468,,,,
0.052087329,216.2551028,,,,
0.038281459,206.8812592,,,,
0.043821378,199.6868777,,,,
0.048557909,213.6755978,,,,
0.053266738,223.7466652,,,,
0.043818443,224.3726985,,,,
0.045413263,217.3048292,,,,
0.047084665,221.5427386,,,,
0.042663857,216.0505098,,,,
