Randomized Hill Climbing,,,
---------------------------------,,,
153,0.13569432,,145.75
145,0.110371647,,2.012255595
146,0.156591441,,
143,0.081870738,,
141,0.17127971,,
140,0.10014199,,
146,0.0720235,,
137,0.084446257,,
148,0.233542833,,
155,0.08901274,,
141,0.093215638,,
148,0.080023182,,
147,0.073103556,,
148,0.072860487,,
140,0.073342937,,
148,0.073967535,,
146,0.082137245,,
150,0.07366209,,
149,0.075282415,,
144,0.079685334,,
Simulated Annealing ,,,
---------------------------------,,,
178,0.197839884,,177.5
178,0.175038628,,3.62439526
177,0.175122941,,
177,0.183743581,,
177,0.182241608,,
179,0.191055264,,
177,0.176460039,,
177,0.171792973,,
177,0.179298715,,
178,0.174069195,,
176,0.182394812,,
177,0.175451382,,
177,0.17528883,,
178,0.174767787,,
178,0.174372155,,
179,0.182716939,,
177,0.182885534,,
178,0.190643183,,
177,0.196106819,,
178,0.183104991,,
Genetic Algorithm,,,
---------------------------------,,,
149,0.133262527,,145.55
144,0.109575579,,2.087058856
135,0.128072443,,
142,0.113488922,,
150,0.102630739,,
152,0.096003366,,
147,0.097063614,,
145,0.096271511,,
140,0.097122886,,
151,0.096298373,,
146,0.096031389,,
142,0.102652478,,
146,0.102549088,,
148,0.095895151,,
149,0.097924194,,
147,0.106846489,,
137,0.112782388,,
149,0.103677938,,
144,0.096101096,,
148,0.102808685,,
MIMIC ,,,
---------------------------------,,,
155,20.14342578,,153.05
158,19.68482698,,414.3010526
152,19.75029313,,
150,19.81087721,,
149,21.02812221,,
153,20.40660243,,
151,19.98569001,,
161,19.81632073,,
154,20.04519287,,
150,21.04912064,,
153,21.15514904,,
151,21.07172639,,
156,21.48022019,,
150,21.58984685,,
154,20.95890017,,
155,21.37198493,,
152,21.05296393,,
153,20.95835321,,
154,21.43800439,,
150,21.50343153,,
